"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-22 20:51:00,7.815,15,80.5,331.465,43.7673083333333,-82.5218783333333,15.7282807008892,109.844611932958,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:52:00,7.13555555555556,13.1085714285714,79.2,340.696111111111,43.7686621296296,-82.5225685185185,13.7002426454534,109.971053312381,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:53:00,7.2812,14.7789473684211,75.8947368421053,345.2508,43.7705290151515,-82.5233526515152,14.7981048364511,104.397485123849,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:54:00,7.20611111111111,13.5614035087719,77.3421052631579,324.727222222222,43.7722189473684,-82.5240107894737,13.8928362607897,107.745588216135,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:55:00,7.10058823529412,13.8551724137931,81.9655172413793,343.642941176471,43.7742260784314,-82.5248084313725,14.6588959860796,110.626950533297,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:56:00,7.02823529411765,13.7478260869565,76.8478260869565,319.132352941176,43.7762384615385,-82.5256624358974,13.9437441628585,106.242367011771,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:57:00,7.31909090909091,14.3684210526316,76.8289473684211,346.605,43.7783658333333,-82.5265622619048,14.563502177223,106.12639209687,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:58:00,7.08642857142857,13.2679245283019,82.7547169811321,339.825,43.7800143181818,-82.5271613636364,14.2316421857241,112.355837098316,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 20:59:00,7.1744,13.5346153846154,86.7788461538462,334.146,43.7818984722222,-82.5283484722222,14.9581214504972,115.390775093427,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:00:00,7.02,14.45,78.5416666666667,343.086315789474,43.7836611111111,-82.5292454444444,14.7573750402668,106.330452349961,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:01:00,7.24464285714286,13.8714285714286,74.7410714285714,331.942857142857,43.7856460897436,-82.5300307051282,13.8565971647451,105.032482591545,"(12,16]","(12,16]","(60,90]","(60,90]"
2017-07-22 21:02:00,7.0675,14.0035714285714,75.3214285714286,345.3275,43.7873233333333,-82.530699,13.9961497930947,104.562134390935,"(12,16]","(12,16]","(60,90]","(60,90]"
